PLAYER_ID,Player,Team,Age,G,MP,PTS,TRB,AST,STL,BLK,TOV,FG%,3P%,FT%,ORB,DRB,PlusMinus,WinPct,Season,NetRtg,USG%,PIE,ORtg,DRtg,TS%,AST%,REB%,BPM,WS,WS40,Pos,Overseas,DraftRd
101080,Jennifer Lacy,CON,33.0,27,18.3,6.6,2.5,0.4,0.3,0.4,0.7,0.434,0.333,0.757,0.7,1.8,-4.6,0.296,2015,-12.3,0.168,0.068,94.2,106.6,0.556,0.043,0.075,-9.04,0.84,0.068,F,False,1
202638,Jessica Breland,CHI,28.0,33,21.4,6.7,5.9,1.3,0.7,1.1,0.9,0.471,0.0,0.774,2.1,3.8,2.1,0.606,2015,5.6,0.155,0.103,104.1,98.4,0.496,0.089,0.135,-1.38,1.82,0.103,F,False,1
204319,Jewell Loyd,SEA,22.0,34,25.9,10.7,3.5,1.9,0.6,0.2,2.0,0.411,0.208,0.904,1.0,2.5,-4.0,0.294,2015,-7.2,0.226,0.098,90.5,97.7,0.513,0.149,0.072,-5.53,2.16,0.098,F,False,1
100952,Jia Perkins,SAN,34.0,26,27.3,13.3,3.0,1.7,1.5,0.3,1.2,0.376,0.272,0.88,0.8,2.3,-6.3,0.192,2015,-12.6,0.255,0.102,87.9,100.5,0.472,0.138,0.057,-7.18,1.81,0.102,F,False,1
203835,Jordan Hooper,TUL,24.0,34,17.1,4.7,2.1,0.3,0.4,0.1,0.5,0.358,0.342,0.684,0.7,1.4,-1.9,0.529,2015,-6.3,0.129,0.056,92.6,98.9,0.499,0.034,0.058,-7.46,0.81,0.056,F,False,1
202253,Kalana Greene,MIN,28.0,13,18.6,4.0,2.7,0.8,0.7,0.2,0.2,0.339,0.143,0.857,0.5,2.2,-4.0,0.462,2015,-13.2,0.121,0.062,90.0,103.2,0.418,0.078,0.073,-10.23,0.37,0.062,F,False,1
204321,Kaleena Mosqueda-Lewis,SEA,22.0,27,12.3,5.8,0.9,0.6,0.2,0.1,0.8,0.39,0.281,0.875,0.2,0.7,-0.9,0.259,2015,-3.7,0.253,0.063,89.3,93.1,0.47,0.106,0.037,-4.43,0.52,0.063,F,False,1
100874,Kara Lawson,WAS,35.0,22,25.0,9.6,3.0,3.6,0.5,0.1,1.1,0.389,0.321,0.938,0.4,2.5,5.6,0.591,2015,10.4,0.185,0.128,102.6,92.2,0.525,0.237,0.058,1.5,1.76,0.128,F,False,1
202640,Karima Christmas-Kelly,TUL,26.0,32,28.7,10.6,5.0,1.7,1.1,0.3,1.2,0.396,0.386,0.782,2.3,2.7,1.9,0.531,2015,3.9,0.17,0.106,103.3,99.4,0.539,0.105,0.087,-1.77,2.43,0.106,F,False,1
203405,Kayla Alexander,SAN,25.0,29,12.3,3.3,3.3,0.2,0.2,0.8,0.8,0.416,0.0,0.647,1.0,2.3,-2.3,0.241,2015,-8.6,0.165,0.073,87.6,96.2,0.462,0.033,0.129,-7.5,0.65,0.073,F,False,1
203825,Kayla McBride,SAN,24.0,27,28.0,13.8,3.1,1.6,1.1,0.1,1.7,0.382,0.373,0.879,0.2,2.9,-5.5,0.185,2015,-10.5,0.254,0.1,90.3,100.8,0.501,0.119,0.058,-6.39,1.89,0.1,F,False,1
202653,Kayla Pedersen,CON,27.0,33,15.5,2.9,2.6,1.2,0.7,0.2,0.6,0.433,0.0,0.826,0.9,1.7,0.9,0.455,2015,3.1,0.104,0.085,97.9,94.8,0.484,0.123,0.089,-3.5,1.09,0.085,F,False,1
203866,Kayla Thornton,WAS,23.0,10,8.8,2.2,2.1,0.1,0.3,0.3,0.5,0.333,0.0,0.667,1.2,0.9,-4.0,0.6,2015,-24.5,0.175,0.028,71.9,96.4,0.371,0.026,0.117,-14.62,0.06,0.028,F,False,1
203408,Kelly Faris,CON,25.0,32,14.5,2.9,1.7,1.0,0.4,0.1,0.5,0.381,0.31,0.778,0.5,1.3,-1.5,0.438,2015,-4.3,0.109,0.05,92.9,97.2,0.49,0.112,0.061,-7.08,0.58,0.05,F,False,1
203402,Kelsey Bone,CON,24.0,33,29.1,15.4,6.3,2.0,0.8,0.6,2.3,0.508,0.0,0.622,1.5,4.8,-2.3,0.455,2015,-3.7,0.267,0.134,98.3,101.9,0.526,0.144,0.114,-2.8,3.22,0.134,F,False,1
201913,Kia Vaughn,WAS,29.0,20,17.8,5.7,4.2,1.0,0.4,0.4,1.3,0.451,0.0,0.667,1.1,3.1,3.7,0.45,2015,11.9,0.187,0.097,99.1,87.2,0.489,0.106,0.119,1.51,0.86,0.097,F,False,1
204329,Kiah Stokes,NYL,23.0,34,25.4,5.8,6.4,0.8,0.7,2.0,1.1,0.547,0.0,0.688,1.8,4.7,3.5,0.676,2015,7.6,0.109,0.127,95.3,87.7,0.576,0.053,0.126,-0.79,2.74,0.127,F,False,1
201911,Kristi Toliver,LAS,29.0,28,30.9,12.4,2.3,3.7,0.8,0.0,2.3,0.449,0.384,0.903,0.4,1.9,2.0,0.5,2015,3.1,0.201,0.102,102.4,99.3,0.583,0.208,0.04,-1.7,2.21,0.102,F,False,1
201506,LaToya Sanders,WAS,29.0,23,18.1,5.0,5.7,0.9,0.9,2.1,0.8,0.402,0.0,0.765,2.0,3.8,2.3,0.522,2015,6.7,0.157,0.142,95.4,88.7,0.457,0.095,0.155,-0.12,1.48,0.142,F,False,1
203406,Layshia Clarendon,IND,25.0,29,20.8,6.7,2.7,2.0,0.7,0.0,1.6,0.445,0.406,0.765,1.0,1.7,-1.1,0.586,2015,-3.0,0.174,0.08,95.4,98.4,0.513,0.173,0.069,-4.99,1.21,0.08,F,False,1
201507,Leilani Mitchell,PHO,31.0,34,23.0,6.7,2.1,2.7,1.0,0.1,1.4,0.374,0.396,0.889,0.4,1.8,1.9,0.588,2015,3.0,0.165,0.082,97.0,94.0,0.505,0.204,0.047,-2.68,1.6,0.082,F,False,1
100915,Lindsay Whalen,MIN,34.0,29,30.1,10.9,2.9,4.3,0.4,0.1,2.1,0.462,0.429,0.882,0.5,2.4,3.6,0.69,2015,6.5,0.184,0.1,99.6,93.1,0.533,0.232,0.05,-0.64,2.18,0.1,F,False,1
203041,Lynetta Kizer,IND,26.0,33,17.9,8.3,3.5,0.4,0.6,0.2,1.4,0.491,0.0,0.879,1.3,2.2,1.2,0.576,2015,2.9,0.221,0.091,96.9,94.0,0.542,0.044,0.102,-1.7,1.34,0.091,F,False,1
203843,Maggie Lucas,IND,24.0,30,15.0,5.7,0.8,0.9,0.4,0.1,0.6,0.372,0.373,0.838,0.0,0.8,-0.6,0.533,2015,-2.1,0.174,0.061,98.9,101.0,0.527,0.102,0.028,-5.01,0.69,0.061,F,False,1
204299,Marianna Tolo,LAS,26.0,28,19.0,4.9,3.0,1.0,0.3,1.0,1.0,0.462,0.0,0.806,0.8,2.2,-2.0,0.393,2015,-3.7,0.145,0.056,91.5,95.1,0.516,0.098,0.08,-6.18,0.74,0.056,F,False,1
201889,Marissa Coleman,IND,29.0,34,24.8,10.4,3.5,1.6,1.2,0.3,1.9,0.384,0.336,0.747,1.0,2.6,0.4,0.588,2015,0.3,0.225,0.09,98.0,97.7,0.485,0.12,0.075,-2.7,1.9,0.09,F,False,1
203832,Markeisha Gatling,SEA,23.0,25,13.7,5.3,3.7,0.3,0.4,0.6,1.0,0.495,0.0,0.868,0.9,2.8,-3.2,0.24,2015,-11.1,0.191,0.108,85.4,96.5,0.565,0.041,0.142,-7.42,0.92,0.108,F,False,1
204300,Marta Xargay,PHO,25.0,20,17.5,3.9,1.8,2.4,0.5,0.2,2.1,0.392,0.375,0.733,0.5,1.3,0.5,0.55,2015,1.9,0.169,0.03,95.9,94.0,0.484,0.232,0.055,-4.11,0.26,0.03,F,False,1
201492,Matee Ajavon,ATL,30.0,33,17.6,5.9,2.5,2.4,1.4,0.2,1.8,0.405,0.167,0.822,0.6,1.8,-0.3,0.424,2015,-1.7,0.183,0.094,94.7,96.4,0.5,0.233,0.07,-4.06,1.36,0.094,F,False,1
202632,Maya Moore,MIN,27.0,33,33.4,20.6,6.7,3.5,1.6,0.8,2.3,0.42,0.359,0.855,1.9,4.8,4.6,0.667,2015,7.7,0.293,0.159,101.0,93.3,0.535,0.2,0.103,2.65,4.38,0.159,F,False,1
100729,Michelle Snow,LAS,36.0,2,13.1,3.0,1.5,0.0,0.0,0.5,2.0,0.429,0.0,0.0,0.0,1.5,-12.0,0.0,2015,-42.2,0.218,-0.051,80.4,122.6,0.381,0.0,0.0,-22.63,-0.03,-0.051,F,False,1
200691,Mistie Bass,PHO,32.0,33,13.9,4.1,3.0,0.7,0.8,0.7,0.6,0.514,0.0,0.545,1.2,1.8,1.2,0.606,2015,3.8,0.148,0.11,95.3,91.5,0.53,0.091,0.111,-2.06,1.26,0.11,F,False,1
202257,Monica Wright,SEA,27.0,7,11.4,2.1,0.9,1.1,0.3,0.1,1.0,0.2,0.167,0.857,0.1,0.7,2.6,0.714,2015,12.8,0.167,0.0,87.3,74.5,0.325,0.167,0.038,-0.37,0.0,0.0,F,False,1
200673,Monique Currie,PHO,33.0,34,21.3,8.4,3.2,1.5,0.9,0.4,1.3,0.411,0.364,0.864,0.6,2.6,1.8,0.588,2015,5.2,0.211,0.085,99.2,94.0,0.514,0.126,0.08,-1.05,1.54,0.085,F,False,1
203831,Natalie Achonwa,IND,23.0,28,17.3,8.0,3.5,0.6,0.5,0.5,1.3,0.55,0.0,0.746,1.4,2.0,0.5,0.571,2015,2.7,0.199,0.112,99.5,96.8,0.594,0.066,0.108,-1.69,1.36,0.112,F,False,1
204333,Natasha Cloud,WAS,24.0,34,19.3,3.6,2.8,3.4,0.9,0.1,1.4,0.323,0.237,0.681,0.3,2.5,0.7,0.529,2015,2.6,0.142,0.081,96.9,94.3,0.416,0.281,0.075,-3.21,1.33,0.081,F,False,1
203827,Natasha Howard,IND,24.0,30,11.4,4.2,2.6,0.4,0.4,0.4,0.9,0.379,0.0,0.721,0.9,1.7,-2.0,0.6,2015,-7.0,0.218,0.057,88.2,95.2,0.437,0.076,0.116,-6.39,0.49,0.057,F,False,1
203423,Nikki Greene,CON,25.0,12,8.4,1.2,2.0,0.2,0.3,0.4,0.5,0.4,0.0,0.857,0.8,1.3,-2.8,0.25,2015,-17.6,0.085,0.024,93.1,110.6,0.535,0.036,0.13,-13.28,0.06,0.024,F,False,1
203014,Nneka Ogwumike,LAS,25.0,23,34.1,16.5,7.3,2.1,1.1,0.5,1.9,0.525,0.083,0.866,2.1,5.2,-0.2,0.435,2015,0.2,0.224,0.144,103.0,102.7,0.587,0.116,0.118,-1.68,2.82,0.144,F,False,1
201049,Noelle Quinn,PHO,31.0,34,18.6,4.1,2.6,1.9,0.4,0.3,0.9,0.422,0.324,0.792,0.2,2.4,1.7,0.588,2015,4.4,0.122,0.093,95.6,91.3,0.502,0.177,0.069,-2.55,1.47,0.093,F,False,1
203824,Odyssey Sims,TUL,23.0,23,31.4,16.0,3.4,3.8,1.1,0.0,2.8,0.369,0.207,0.847,0.7,2.7,2.0,0.478,2015,3.4,0.267,0.109,103.4,100.0,0.494,0.238,0.054,-0.46,1.97,0.109,F,False,1
100888,Plenette Pierson,TUL,34.0,30,28.1,12.8,4.1,1.9,1.0,0.4,1.8,0.437,0.362,0.808,1.2,2.9,1.2,0.533,2015,3.2,0.229,0.095,103.7,100.6,0.502,0.137,0.073,-1.38,2.0,0.095,F,False,1
201895,Quanitra Hollingsworth,SEA,27.0,27,12.3,3.2,3.6,0.3,0.4,0.3,1.4,0.45,0.0,0.66,0.8,2.9,0.3,0.296,2015,1.3,0.162,0.062,89.2,87.8,0.53,0.049,0.148,-3.81,0.51,0.062,F,False,1
204317,Ramu Tokashiki,SEA,25.0,30,20.6,8.2,3.3,0.8,0.2,0.9,0.9,0.415,0.0,0.862,0.7,2.6,-1.1,0.267,2015,-3.1,0.216,0.083,93.6,96.7,0.47,0.074,0.083,-4.34,1.28,0.083,F,False,1
204296,Rebecca Allen,NYL,23.0,2,17.0,3.0,4.5,0.0,1.5,1.0,1.5,0.3,0.0,0.0,1.0,3.5,6.0,0.5,2015,18.7,0.165,0.085,90.3,71.6,0.3,0.0,0.0,3.66,0.07,0.085,F,False,1
100944,Rebekkah Brunson,MIN,34.0,34,27.8,7.8,8.1,1.8,1.1,0.8,1.6,0.457,0.25,0.831,2.6,5.6,0.9,0.647,2015,2.6,0.152,0.122,98.8,96.2,0.512,0.105,0.154,-2.24,2.88,0.122,F,False,1
201904,Renee Montgomery,MIN,29.0,36,17.9,6.4,1.5,2.8,0.8,0.1,1.5,0.372,0.308,0.811,0.2,1.3,-3.2,0.417,2015,-9.7,0.21,0.084,88.7,98.4,0.479,0.303,0.043,-7.05,1.35,0.084,F,False,1
204334,Reshanda Gray,ATL,23.0,27,10.7,4.0,2.1,0.2,0.3,0.3,0.7,0.487,0.0,0.688,0.8,1.4,-1.1,0.593,2015,-7.1,0.168,0.051,96.7,103.7,0.551,0.032,0.098,-7.3,0.37,0.051,F,False,1
203029,Riquna Williams,TUL,26.0,29,28.0,15.6,3.4,2.6,1.5,0.5,1.6,0.352,0.346,0.85,0.6,2.9,0.4,0.517,2015,0.6,0.263,0.126,100.9,100.3,0.514,0.186,0.06,-1.3,2.56,0.126,F,False,1
101033,Roneeka Hodges,ATL,33.0,23,19.5,6.4,2.0,1.3,0.2,0.2,1.0,0.382,0.36,0.75,0.4,1.5,-5.0,0.348,2015,-13.5,0.153,0.066,93.0,106.5,0.516,0.12,0.051,-9.78,0.74,0.066,F,False,1
204328,Samantha Logic,SAN,23.0,27,12.7,1.8,1.4,1.1,0.3,0.3,0.9,0.24,0.194,0.857,0.3,1.1,-3.1,0.222,2015,-12.3,0.136,0.027,82.3,94.6,0.307,0.171,0.054,-10.34,0.23,0.027,F,False,1
101023,Sancho Lyttle,ATL,32.0,24,30.0,10.3,8.3,2.2,2.3,0.6,1.6,0.475,0.2,0.736,2.8,5.5,2.9,0.5,2015,5.0,0.164,0.152,97.9,93.0,0.512,0.128,0.135,-0.5,2.74,0.152,F,False,1
203067,Sasha Goodlett,CHI,25.0,16,13.1,2.1,1.9,0.3,0.2,0.6,0.9,0.538,0.0,0.857,0.8,1.1,3.6,0.625,2015,14.8,0.091,0.041,102.9,88.1,0.585,0.028,0.068,0.11,0.21,0.041,F,False,1
200671,Seimone Augustus,MIN,32.0,16,30.1,13.8,2.9,2.4,0.5,0.4,1.3,0.44,0.13,1.0,0.6,2.3,4.1,0.688,2015,8.2,0.241,0.108,100.8,92.6,0.482,0.15,0.05,1.05,1.3,0.108,F,False,1
201919,Shavonte Zellous,IND,29.0,23,22.2,8.4,2.4,1.9,1.0,0.3,1.2,0.379,0.241,0.771,0.6,1.8,1.7,0.609,2015,3.7,0.195,0.079,96.6,92.8,0.489,0.159,0.054,-2.01,1.01,0.079,F,False,1
203015,Shekinna Stricklen,CON,25.0,34,17.6,7.7,1.9,0.6,0.6,0.2,0.6,0.411,0.359,0.786,0.7,1.1,-0.3,0.441,2015,-0.6,0.198,0.093,96.9,97.5,0.54,0.067,0.055,-3.41,1.39,0.093,F,False,1
203018,Shenise Johnson,IND,25.0,31,26.2,10.9,4.9,2.4,1.1,0.2,1.8,0.467,0.413,0.805,1.3,3.7,3.4,0.613,2015,6.8,0.192,0.142,100.8,94.0,0.574,0.164,0.101,0.44,2.88,0.142,F,False,1
203830,Shoni Schimmel,ATL,24.0,32,19.8,7.6,2.5,3.2,0.8,0.2,2.4,0.378,0.383,0.857,0.4,2.1,-1.3,0.438,2015,-3.8,0.207,0.103,97.0,100.7,0.512,0.281,0.062,-4.36,1.63,0.103,F,False,1
203400,Skylar Diggins,TUL,25.0,9,32.2,17.8,2.7,5.0,1.6,0.3,2.0,0.405,0.448,0.918,1.2,1.4,8.9,0.889,2015,13.8,0.235,0.147,109.2,95.5,0.542,0.265,0.04,3.98,1.07,0.147,F,False,1
200674,Sophia Young-Malcolm,SAN,32.0,34,27.4,11.5,5.0,1.4,1.2,0.3,1.6,0.458,0.0,0.738,1.4,3.6,-5.4,0.235,2015,-10.1,0.218,0.108,90.6,100.7,0.511,0.102,0.094,-6.61,2.52,0.108,F,False,1
203828,Stefanie Dolson,WAS,24.0,34,24.7,10.6,5.6,1.6,0.5,1.1,1.9,0.495,0.476,0.871,1.4,4.2,1.6,0.529,2015,3.5,0.218,0.129,97.9,94.4,0.552,0.124,0.117,-0.75,2.71,0.129,F,False,1
100720,Sue Bird,SEA,35.0,27,28.6,10.3,2.3,5.4,0.9,0.1,2.4,0.384,0.301,0.796,0.2,2.1,-2.5,0.333,2015,-5.2,0.225,0.103,94.3,99.5,0.462,0.355,0.045,-4.64,1.99,0.103,F,False,1
203411,Sugar Rodgers,NYL,26.0,33,18.7,8.1,2.2,1.5,0.7,0.2,1.0,0.34,0.32,0.881,0.7,1.5,1.3,0.667,2015,2.0,0.213,0.088,91.8,89.9,0.485,0.154,0.057,-2.24,1.36,0.088,F,False,1
100721,Swin Cash,NYL,36.0,34,17.4,4.5,2.4,1.4,0.3,0.1,1.1,0.376,0.235,0.727,0.7,1.7,-1.0,0.676,2015,-2.9,0.153,0.058,91.2,94.0,0.466,0.131,0.071,-5.7,0.86,0.058,F,False,1
203039,Sydney Carter,ATL,25.0,26,11.3,2.0,0.9,1.2,0.3,0.1,0.6,0.208,0.167,0.8,0.2,0.7,0.4,0.423,2015,1.8,0.136,0.027,95.5,93.7,0.316,0.169,0.037,-4.7,0.2,0.027,F,False,1
202641,Sydney Colson,SAN,26.0,34,15.9,3.5,1.1,2.8,0.8,0.3,1.2,0.411,0.318,0.686,0.3,0.9,-2.3,0.235,2015,-8.0,0.135,0.072,88.5,96.5,0.486,0.314,0.036,-7.74,0.97,0.072,F,False,1
201480,Sylvia Fowles,MIN,30.0,18,28.9,15.3,8.3,0.8,1.0,1.6,1.8,0.507,0.0,0.734,2.3,6.1,3.8,0.556,2015,6.1,0.24,0.161,98.9,92.8,0.563,0.054,0.15,1.26,2.09,0.161,F,False,1
201477,Tamera Young,CHI,29.0,19,17.1,4.5,2.9,1.3,0.6,0.4,0.9,0.392,0.0,0.828,0.8,2.1,2.3,0.632,2015,8.5,0.147,0.064,105.1,96.6,0.469,0.11,0.081,-1.11,0.52,0.064,F,False,1
100646,Tamika Catchings,IND,36.0,30,26.6,13.1,7.1,2.2,1.8,0.8,1.7,0.382,0.295,0.868,1.7,5.4,4.8,0.633,2015,10.4,0.248,0.173,102.2,91.8,0.503,0.153,0.141,3.34,3.45,0.173,F,False,1
101030,Tanisha Wright,NYL,32.0,34,23.7,7.4,2.4,3.5,0.8,0.1,2.1,0.42,0.364,0.845,0.6,1.7,3.1,0.676,2015,6.5,0.177,0.09,97.1,90.7,0.514,0.248,0.052,-0.95,1.81,0.09,F,False,1
203401,Tayler Hill,WAS,25.0,32,17.0,7.5,1.3,0.9,0.9,0.1,0.9,0.348,0.319,0.726,0.3,1.0,1.2,0.531,2015,3.0,0.235,0.086,94.2,91.3,0.472,0.102,0.039,-1.56,1.17,0.086,F,False,1
101024,Temeka Johnson,LAS,33.0,34,21.2,5.1,2.4,3.6,0.7,0.0,1.5,0.323,0.246,0.841,0.3,2.1,-1.9,0.412,2015,-4.0,0.168,0.066,95.0,99.1,0.424,0.283,0.06,-5.76,1.19,0.066,F,False,1
203849,Theresa Plaisance,TUL,24.0,25,8.2,1.9,1.9,0.2,0.2,0.2,0.1,0.281,0.32,0.7,0.8,1.2,-1.4,0.36,2015,-9.0,0.131,0.046,87.3,96.3,0.383,0.049,0.111,-8.72,0.24,0.046,F,False,1
203437,Tierra Ruffin-Pratt,WAS,25.0,32,23.9,7.4,3.0,2.2,0.8,0.3,1.3,0.371,0.326,0.759,0.8,2.2,0.4,0.531,2015,0.9,0.182,0.067,99.0,98.1,0.474,0.155,0.064,-3.57,1.28,0.067,F,False,1
203026,Tiffany Hayes,ATL,26.0,28,29.9,12.9,3.0,2.2,1.0,0.4,1.7,0.392,0.274,0.805,1.0,2.0,1.1,0.464,2015,1.8,0.203,0.079,98.9,97.2,0.519,0.13,0.051,-2.65,1.65,0.079,F,False,1
201050,Tiffany Jackson,TUL,31.0,12,14.6,4.1,4.3,0.7,0.5,0.4,1.3,0.5,0.0,0.833,1.3,3.0,-0.8,0.667,2015,-3.2,0.146,0.152,91.6,94.8,0.584,0.096,0.148,-4.05,0.67,0.152,F,False,1
202250,Tina Charles,NYL,27.0,34,31.0,17.1,8.5,2.4,0.7,0.7,2.4,0.458,0.2,0.715,2.1,6.4,3.5,0.676,2015,5.9,0.29,0.166,99.2,93.2,0.493,0.164,0.139,2.03,4.37,0.166,F,False,1
203834,Tricia Liston,MIN,24.0,31,12.0,3.4,1.0,0.8,0.3,0.0,0.3,0.42,0.429,1.0,0.2,0.9,0.3,0.645,2015,1.6,0.112,0.081,95.4,93.8,0.615,0.107,0.042,-4.06,0.75,0.081,F,False,1
204468,Valeriane Ayayi,SAN,22.0,16,9.2,2.3,1.8,0.4,0.5,0.3,0.6,0.313,0.19,0.429,0.5,1.3,-4.1,0.188,2015,-22.8,0.178,0.04,72.7,95.5,0.362,0.098,0.09,-13.65,0.15,0.04,F,False,1
203037,Vicki Baugh,TUL,27.0,34,15.7,5.4,4.1,0.6,0.5,0.4,1.3,0.473,0.0,0.738,1.4,2.7,-0.5,0.529,2015,-2.0,0.17,0.098,96.5,98.5,0.529,0.071,0.127,-4.29,1.31,0.098,F,False,1
1627672,Aerial Powers,DAL,23.0,32,19.2,10.4,2.7,1.1,1.0,0.2,1.6,0.394,0.368,0.835,0.8,1.9,-1.8,0.344,2016,-4.1,0.24,0.095,100.3,104.5,0.542,0.111,0.071,-4.14,1.46,0.095,F,False,1
100949,Alana Beard,LAS,35.0,34,29.3,7.1,3.3,2.1,1.7,0.6,1.3,0.467,0.342,0.692,0.9,2.4,6.4,0.765,2016,11.1,0.125,0.065,107.1,96.0,0.519,0.107,0.06,-0.38,1.62,0.065,F,False,1
203410,Alex Bentley,CON,26.0,34,28.8,12.9,1.9,2.5,0.9,0.1,1.4,0.385,0.286,0.785,0.3,1.6,-3.3,0.412,2016,-5.9,0.223,0.064,101.0,107.0,0.467,0.146,0.033,-5.74,1.57,0.064,F,False,1
202652,Alex Montgomery,SAN,28.0,25,14.3,3.6,2.1,1.6,0.4,0.2,0.8,0.357,0.313,0.75,0.6,1.5,-3.0,0.2,2016,-10.6,0.156,0.063,88.8,99.4,0.431,0.193,0.076,-8.64,0.56,0.063,F,False,1
201516,Allie Quigley,CHI,31.0,34,17.8,9.5,0.9,1.6,0.5,0.1,1.1,0.471,0.366,0.895,0.1,0.7,-0.3,0.529,2016,-1.2,0.223,0.096,103.7,104.9,0.554,0.149,0.023,-3.22,1.45,0.096,F,False,1
202252,Alysha Clark,SEA,29.0,33,27.6,9.0,3.7,1.9,0.7,0.1,1.3,0.484,0.387,0.847,1.2,2.5,2.3,0.485,2016,5.5,0.146,0.079,106.7,101.2,0.609,0.11,0.072,-2.03,1.8,0.079,F,False,1
203826,Alyssa Thomas,CON,25.0,31,27.2,11.1,6.0,2.3,1.4,0.2,2.4,0.487,0.0,0.634,2.0,4.0,-1.8,0.419,2016,-2.6,0.204,0.108,100.8,103.4,0.528,0.134,0.114,-3.82,2.28,0.108,F,False,1
204320,Amanda Zahui B,NYL,23.0,33,11.3,5.0,3.2,0.4,0.3,0.7,1.1,0.449,0.188,0.787,1.3,1.9,0.3,0.636,2016,2.0,0.209,0.084,98.0,95.9,0.536,0.058,0.131,-2.38,0.78,0.084,F,False,1
204302,Ana Dabovic,LAS,27.0,22,10.7,3.0,0.8,1.3,0.6,0.0,0.9,0.37,0.158,0.759,0.3,0.5,1.8,0.773,2016,9.9,0.166,0.041,93.6,83.8,0.487,0.193,0.037,-0.73,0.24,0.041,F,False,1
201881,Angel McCoughtry,ATL,30.0,33,30.0,19.5,5.7,2.8,1.6,0.7,2.9,0.434,0.302,0.788,1.1,4.5,-0.1,0.515,2016,-0.2,0.305,0.149,102.2,102.4,0.527,0.181,0.092,-0.53,3.69,0.149,F,False,1
203813,Anna Cruz,MIN,30.0,6,10.0,2.8,1.0,2.0,0.3,0.0,0.3,0.455,1.0,1.0,0.2,0.8,0.5,0.833,2016,0.1,0.113,0.125,95.1,95.0,0.623,0.308,0.048,-3.76,0.19,0.125,F,False,1
203838,Astou Ndour-Fall,SAN,22.0,30,14.9,6.0,3.2,0.4,0.4,0.9,0.5,0.396,0.344,0.829,0.8,2.3,-2.7,0.167,2016,-10.9,0.197,0.108,89.9,100.8,0.502,0.054,0.107,-7.24,1.21,0.108,F,False,1
1627668,Breanna Stewart,SEA,22.0,34,34.7,18.3,9.3,3.4,1.2,1.9,2.4,0.457,0.338,0.833,1.2,8.1,3.3,0.471,2016,5.1,0.242,0.175,105.9,100.7,0.576,0.173,0.143,1.17,5.16,0.175,F,False,1
1627688,Brene Moseley,IND,23.0,8,9.6,1.9,0.4,1.1,0.5,0.0,2.0,0.261,0.2,0.4,0.1,0.3,-5.1,0.25,2016,-26.7,0.214,-0.059,82.1,108.8,0.298,0.231,0.019,-16.65,-0.11,-0.059,F,False,1
203829,Bria Hartley,WAS,24.0,24,16.9,6.5,2.0,2.3,0.4,0.0,1.5,0.376,0.362,0.8,0.4,1.6,0.1,0.375,2016,0.0,0.205,0.078,101.5,101.5,0.514,0.241,0.059,-3.36,0.79,0.078,F,False,1
1627678,Bria Holmes,ATL,23.0,33,21.3,7.5,2.6,1.2,0.9,0.2,1.2,0.435,0.274,0.774,0.7,1.8,-4.0,0.515,2016,-9.1,0.166,0.092,98.2,107.2,0.523,0.101,0.058,-7.31,1.62,0.092,F,False,1
201896,Briann January,IND,30.0,29,28.1,9.7,1.8,4.7,1.2,0.1,1.8,0.401,0.392,0.875,0.6,1.2,3.2,0.517,2016,6.1,0.17,0.087,108.4,102.3,0.547,0.254,0.036,-1.27,1.77,0.087,F,False,1
204327,Brittany Boyd-Jones,NYL,24.0,33,19.7,6.5,2.5,3.6,1.6,0.1,2.0,0.361,0.167,0.728,0.5,2.0,0.1,0.606,2016,0.8,0.201,0.083,97.7,96.9,0.441,0.308,0.06,-3.0,1.35,0.083,F,False,1
203398,Brittney Griner,PHO,26.0,34,29.2,14.5,6.5,1.0,0.4,3.1,2.1,0.548,0.0,0.831,1.4,5.1,3.6,0.471,2016,6.2,0.213,0.133,107.6,101.5,0.621,0.063,0.115,0.34,3.3,0.133,F,False,1
201067,Camille Smith,CON,32.0,33,24.7,7.8,3.0,2.0,1.2,0.3,1.7,0.384,0.322,0.632,0.8,2.2,-0.8,0.424,2016,-0.7,0.176,0.05,102.2,102.9,0.467,0.122,0.062,-4.64,1.02,0.05,F,False,1
201496,Candace Parker,LAS,31.0,34,30.8,15.3,7.4,4.9,1.4,1.0,2.9,0.442,0.382,0.707,1.0,6.4,5.3,0.765,2016,8.9,0.263,0.158,106.1,97.1,0.53,0.274,0.128,2.67,4.14,0.158,F,False,1
200676,Candice Dupree,PHO,32.0,32,29.1,11.3,5.3,1.9,0.8,0.2,1.1,0.541,0.0,0.792,1.2,4.1,0.2,0.469,2016,-0.5,0.169,0.118,106.7,107.2,0.577,0.113,0.096,-3.3,2.75,0.118,F,False,1
200665,Cappie Pondexter,CHI,34.0,33,27.5,12.9,2.8,2.7,0.9,0.1,1.5,0.429,0.362,0.882,0.4,2.5,1.1,0.545,2016,1.8,0.224,0.097,107.5,105.8,0.505,0.156,0.052,-1.98,2.2,0.097,F,False,1
1627635,Carla Cortijo,ATL,29.0,27,10.9,4.7,1.6,1.6,0.3,0.0,1.0,0.354,0.289,0.781,0.1,1.4,-1.1,0.481,2016,-3.0,0.238,0.087,92.2,95.2,0.454,0.287,0.065,-3.89,0.64,0.087,F,False,1
